Local Authority Name,Local Authority Code,Age,Sex,Nationality Group,Year,Count,Date Updated
South Tyneside,W1,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Eastleigh,E1,30,Male,Non-British,2023,3.8643615188,2025-11-28 00:00:00
Runnymede,E4,60,Female,British,2022,11.2767163848,2025-11-28 00:00:00
York,W2,30,Male,British,2024,11.1835075577,2025-11-28 00:00:00
Southend-on-Sea,W1,40,Male,Non-British,2021,22.4817658502,2025-11-28 00:00:00
North Lanarkshire,W1,30,Male,Non-British,2023,28.0142749764,2025-11-28 00:00:00
Greenwich,E4,40,Female,Non-British,2023,8.3436236716,2025-11-28 00:00:00
Dover,S1,50,Male,British,2024,0.0,2025-11-28 00:00:00
Bromley,S1,40,Female,British,2023,13.2742556771,2025-11-28 00:00:00
Cherwell,E1,30,Female,British,2025,6.1532613614,2025-11-28 00:00:00
West Berkshire,S2,30,Female,British,2021,0.0,2025-11-28 00:00:00
Rotherham,W2,40,Male,British,2023,16.7977333796,2025-11-28 00:00:00
Kingston upon Thames,E3,30,Male,British,2023,1.2613218797,2025-11-28 00:00:00
Horsham,S2,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Trafford,E1,30,Male,British,2022,0.0,2025-11-28 00:00:00
Redditch,E1,30,Male,British,2022,0.0,2025-11-28 00:00:00
Pendle,E1,20,Female,British,2021,0.0,2025-11-28 00:00:00
East Suffolk,E2,40,Female,Non-British,2023,10.8964417483,2025-11-28 00:00:00
Newcastle upon Tyne,E1,30,Male,Non-British,2021,6.390394362,2025-11-28 00:00:00
Thurrock,S1,40,Male,British,2023,0.0,2025-11-28 00:00:00
Wirral,E1,30,Male,Non-British,2025,1.535206774,2025-11-28 00:00:00
Na h-Eileanan Siar,S2,20,Female,British,2024,0.0,2025-11-28 00:00:00
Hart,E3,30,Male,Non-British,2025,4.0505959469,2025-11-28 00:00:00
East Suffolk,S1,30,Male,Non-British,2024,9.8463196142,2025-11-28 00:00:00
Ashford,S3,30,Female,British,2023,28.5958851112,2025-11-28 00:00:00
York,S3,40,Female,Non-British,2025,0.0,2025-11-28 00:00:00
County Durham,W2,30,Male,British,2023,18.1729158161,2025-11-28 00:00:00
Peterborough,E2,20,Female,British,2024,8.6657355863,2025-11-28 00:00:00
North Warwickshire,S3,40,Male,British,2025,0.4862989893,2025-11-28 00:00:00
Richmond upon Thames,W2,40,Female,British,2025,0.0,2025-11-28 00:00:00
Horsham,W2,30,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Islington,E1,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Halton,W2,20,Male,Non-British,2022,15.5729124203,2025-11-28 00:00:00
Thanet,E2,30,Male,Non-British,2024,15.4669795081,2025-11-28 00:00:00
Rossendale,W1,20,Male,Non-British,2022,8.4909083267,2025-11-28 00:00:00
East Hampshire,E1,40,Male,Non-British,2023,30.5788654816,2025-11-28 00:00:00
South Oxfordshire,S1,20,Female,Non-British,2022,6.3923819301,2025-11-28 00:00:00
Haringey,S1,30,Female,British,2025,14.2340605211,2025-11-28 00:00:00
Norwich,W2,30,Female,British,2023,0.0,2025-11-28 00:00:00
Knowsley,S1,60,Female,British,2022,26.6147175765,2025-11-28 00:00:00
